#Acq. time (s)=	10
#Accumulations=	10
#Range (cm-¹)=	50...500
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	600 (500nm)
#ND Filter=	10%
#Laser=	532nm_Edge
#Hole=	100.021
#Range=	Visible
#Project=	Trinidad
#Sample=	
#Site=	16-06-22
#Title=	CuInSe
#Remark=	
#Date=	16.06.2022 17:37
#Acquired=	16.06.2022 17:37:50
51.2955	30.4444
53.139	31.3333
54.9843	41.7778
56.8292	83.5556
58.6716	147.111
60.5158	267.333
62.3575	359.111
64.2009	458.889
66.0419	544.667
67.8846	683.778
69.7249	825.111
71.5669	1006.67
73.4064	1215.78
75.2477	1370
77.0865	1488.89
78.927	1577.33
80.7651	1715.11
82.6049	1831.56
84.4423	1940.44
86.2793	2010.44
88.118	2068.89
89.9543	2093.11
91.7923	2119.78
93.6279	2132.44
95.4652	2155.56
97.3	2214
99.1344	2260.22
100.971	2252.67
102.804	2261.11
104.638	2247.56
106.473	2300.67
108.306	2363.11
110.14	2391.11
111.972	2388
113.804	2314.89
115.637	2250
117.468	2210.22
119.298	2198.89
121.131	2162.89
122.96	2159.33
124.79	2121.56
126.621	2130
128.45	2103.78
130.278	2125.78
132.106	2134.44
133.936	2189.78
135.763	2288.44
137.59	2362.89
139.417	2470.22
141.245	2566.44
143.071	2638.22
144.896	2684.89
146.721	2703.78
148.548	2633.33
150.373	2538.89
152.197	2461.33
154.02	2373.33
155.846	2299.56
157.669	2256.22
159.491	2252.67
161.314	2233.33
163.136	2247.56
164.957	2257.11
166.781	2251.33
168.601	2297.78
170.422	2320
172.242	2252.67
174.062	2236.67
175.881	2214.67
177.7	2176.22
179.521	2145.11
181.339	2114.89
183.157	2092.67
184.975	2038.89
186.792	1993.78
188.609	2010.67
190.426	1949.33
192.242	1956.44
194.058	1942.67
195.874	1923.78
197.689	1945.33
199.504	1925.11
201.318	1946.22
203.132	1919.56
204.946	1915.11
206.761	1885.56
208.574	1848
210.387	1865.56
212.199	1841.33
214.011	1817.33
215.823	1808
217.632	1776.22
219.443	1786.22
221.254	1778.44
223.064	1777.56
224.874	1742.22
226.683	1723.56
228.492	1708.89
230.301	1681.33
232.11	1654
233.918	1606
235.726	1582
237.533	1565.11
239.34	1511.78
241.147	1480.22
242.953	1450.22
244.757	1411.56
246.563	1389.56
248.368	1399.78
250.173	1440.44
251.977	1523.33
253.782	1672.44
255.585	1815.33
257.387	1948.89
259.19	1985.33
260.993	1835.56
262.795	1595.56
264.597	1377.56
266.397	1219.78
268.199	1133.33
270	1082.44
271.8	1040.44
273.601	1014.89
275.399	999.556
277.198	978.444
278.998	966.222
280.797	948.222
282.593	939.556
284.391	933.778
286.189	908.222
287.987	909.778
289.782	907.556
291.579	888.667
293.376	888
295.17	875.778
296.965	877.556
298.761	859.111
300.554	875.778
302.349	844.222
304.143	857.333
305.935	846.444
307.729	823.778
309.522	840.222
311.313	828.889
313.106	813.333
314.898	810.889
316.688	822.444
318.48	794.667
320.269	797.556
322.06	784.667
323.851	792.667
325.639	778
327.429	786.444
329.216	767.778
331.006	750.889
332.792	759.778
334.581	755.556
336.369	760
338.155	736.222
339.942	737.556
341.728	734
343.514	730.667
345.299	732.889
347.085	730
348.868	712.889
350.654	711.556
352.437	701.333
354.222	710
356.004	704.667
357.788	701.333
359.57	694.222
361.351	702.889
363.134	687.111
364.915	705.111
366.697	691.778
368.477	690
370.258	686.222
372.038	687.333
373.816	687.333
375.597	672.222
377.375	672.222
379.155	670
380.933	665.556
382.71	675.778
384.489	668.667
386.265	663.556
388.041	662.222
389.819	661.333
391.595	668.444
393.37	668.222
395.146	647.333
396.921	647.778
398.695	649.556
400.471	655.778
402.244	641.333
404.017	630.889
405.79	632.444
407.564	628.222
409.336	628.889
411.108	623.111
412.879	624
414.652	611.556
416.423	610.222
418.193	622
419.963	609.111
421.735	595.111
423.504	590.444
425.273	589.333
427.042	599.111
428.81	585.778
430.58	586.889
432.348	583.556
434.115	580.889
435.882	577.556
437.648	581.778
439.415	578
441.182	580.889
442.948	580.889
444.713	572.222
446.478	571.778
448.243	571.333
450.007	565.111
451.771	563.556
453.534	567.778
455.297	549.111
457.06	548.889
458.825	558.222
460.587	558.667
462.349	559.333
464.11	546
465.871	551.333
467.632	538.889
469.392	544.889
471.153	538.889
472.912	536.444
474.672	535.778
476.431	539.111
478.19	524.444
479.948	520
481.706	532.889
483.464	521.111
485.221	522
486.978	532.667
488.735	524.667
490.492	508.222
492.248	507.778
494.003	505.778
495.757	504.444
497.512	513.111
499.267	507.111
