#Acq. time (s)=	10
#Accumulations=	10
#Range (cm-¹)=	50...500
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	600 (500nm)
#ND Filter=	10%
#Laser=	532nm_Edge
#Hole=	100.021
#Range=	Visible
#Project=	Trinidad
#Sample=	
#Site=	27-05-22
#Title=	InSe
#Remark=	
#Date=	27.05.2022 11:47
#Acquired=	27.05.2022 11:47:45
51.154	30.6667
52.9997	28.8889
54.8428	36.2222
56.6878	46.6667
58.5302	79.3333
60.3744	162.667
62.2161	300.444
64.0596	469.333
65.9006	637.111
67.7434	786.222
69.5836	962.889
71.4257	1173.78
73.2652	1483.11
75.1065	1848.89
76.9454	2190
78.786	2424.89
80.624	2678.22
82.4639	2882.89
84.3013	3126.89
86.1404	3389.33
87.9771	3594.44
89.8134	3691.78
91.6514	3767.33
93.487	3730
95.3243	3738.89
97.1592	3652.44
98.9958	3625.11
100.83	3589.56
102.664	3612.22
104.499	3596.44
106.332	3620.22
108.165	3648.67
109.999	3646.89
111.831	3636.89
113.663	3660.89
115.496	3643.56
117.327	3632.44
119.158	3599.56
120.99	3587.33
122.82	3550.22
124.649	3542
126.481	3499.33
128.309	3499.33
130.138	3493.78
131.968	3555.33
133.796	3537.78
135.623	3590.44
137.45	3645.56
139.278	3704
141.105	3788
142.931	3827.78
144.756	3884.89
146.583	3900.89
148.408	3939.33
150.233	3955.56
152.057	3958.67
153.883	3944.22
155.706	3903.11
157.529	3851.11
159.352	3844.44
161.174	3785.78
162.996	3783.11
164.82	3740.44
166.641	3737.11
168.462	3685.56
170.282	3696.89
172.102	3665.56
173.922	3627.78
175.742	3618.22
177.563	3598.22
179.382	3552.44
181.2	3574.67
183.018	3544
184.836	3520.22
186.653	3547.56
188.47	3522.89
190.287	3489.78
192.103	3519.33
193.919	3545.33
195.734	3546.89
197.552	3548.22
199.366	3562.22
201.181	3613.11
202.995	3599.33
204.809	3621.78
206.622	3598
208.435	3607.78
210.248	3617.56
212.06	3576.22
213.872	3578.44
215.684	3553.56
217.495	3544
219.306	3542.44
221.117	3584.89
222.927	3553.33
224.737	3615.56
226.544	3628
228.354	3659.78
230.162	3762.22
231.971	3751.11
233.779	3817.33
235.587	3865.78
237.394	3922.22
239.201	3918
241.008	3923.33
242.814	4010.44
244.62	4026.22
246.424	4050.44
248.229	4101.33
250.034	4150.89
251.839	4238.89
253.643	4240
255.447	4214.67
257.251	4149.56
259.052	4037.11
260.855	3921.33
262.657	3783.11
264.459	3558.89
266.261	3395.56
268.06	3230.89
269.861	3049.78
271.662	2904.22
273.463	2781.33
275.263	2675.56
277.06	2595.56
278.86	2525.56
280.659	2468.22
282.457	2436.44
284.253	2395.56
286.051	2358.89
287.849	2323.56
289.644	2288.44
291.441	2236.44
293.238	2197.33
295.034	2174.22
296.828	2149.56
298.623	2139.56
300.418	2105.11
302.211	2098.44
304.006	2077.56
305.8	2057.56
307.591	2054
309.385	2049.11
311.178	2021.33
312.968	2039.33
314.761	2013.33
316.551	2025.33
318.342	2024
320.134	2022.67
321.923	2006.67
323.713	1985.56
325.502	1972.22
327.292	1980.67
329.081	1980.22
330.868	1950.44
332.657	1944
334.444	1940.44
336.232	1926.67
338.018	1909.33
339.805	1921.78
341.59	1900.89
343.377	1894.44
345.162	1866.89
346.948	1884
348.731	1860.89
350.517	1855.78
352.3	1857.11
354.085	1867.78
355.867	1852.44
357.651	1858.44
359.433	1850.67
361.216	1830.67
362.997	1832.22
364.78	1835.78
366.56	1830.44
368.34	1805.11
370.122	1828
371.901	1820.44
373.682	1816
375.46	1819.78
377.239	1819.33
379.019	1823.56
380.796	1828.44
382.573	1801.78
384.352	1805.56
386.129	1794.89
387.907	1792
389.683	1804.89
391.458	1797.78
393.235	1785.56
395.01	1785.11
396.785	1788.89
398.559	1762.89
400.334	1763.78
402.108	1774.89
403.881	1741.56
405.656	1741.56
407.428	1743.56
409.2	1756
410.972	1730.67
412.745	1722
414.516	1718.44
416.287	1723.78
418.057	1708.67
419.829	1702.22
421.599	1699.33
423.368	1705.33
425.137	1696.22
426.906	1683.78
428.676	1680.22
430.444	1685.11
432.212	1680.22
433.979	1674.89
435.746	1696.44
437.513	1672
439.281	1696.89
441.047	1675.56
442.812	1690.67
444.578	1669.56
446.342	1679.78
448.107	1701.11
449.871	1686.67
451.635	1692.22
453.401	1693.11
455.164	1717.33
456.927	1715.56
458.689	1714
460.451	1723.33
462.213	1713.78
463.975	1729.56
465.736	1742.67
467.497	1735.78
469.257	1744.89
471.017	1742
472.777	1759.56
474.537	1746.89
476.296	1763.78
478.055	1741.78
479.813	1747.56
481.571	1755.11
483.329	1748.67
485.086	1756.44
486.843	1755.33
488.6	1746.44
490.357	1769.56
492.113	1747.78
493.869	1737.33
495.624	1731.56
497.379	1743.11
499.134	1734
